timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-07-18 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,681.9,10000,0,NONE,684.912170329902,679.891886446732,NONE
2025-07-18 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.15,0,1,BUY,684.912170329902,679.891886446732,open
2025-07-18 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.0,0,1,BUY,684.912170329902,679.891886446732,open
2025-07-18 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.45,0,1,BUY,684.912170329902,679.891886446732,open
2025-07-18 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.2,0,1,BUY,684.912170329902,679.891886446732,open
2025-07-18 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,679.85,0,1,BUY,,,open
2025-07-18 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.75,9969.936940900427,0,NONE,,,NONE
2025-07-18 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.15,9969.936940900427,0,NONE,,,NONE
2025-07-18 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,9969.936940900427,0,NONE,,,NONE
2025-07-18 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.5,9969.936940900427,0,NONE,,,NONE
2025-07-18 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.95,9969.936940900427,0,NONE,,,NONE
2025-07-18 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.95,9969.936940900427,0,NONE,,,NONE
2025-07-18 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.8,9969.936940900427,0,NONE,,,NONE
2025-07-18 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.4,9969.936940900427,0,NONE,,,NONE
2025-07-21 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,677.1,9969.936940900427,0,NONE,,,NONE
2025-07-21 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.6,9969.936940900427,0,NONE,,,NONE
2025-07-21 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,676.4,9969.936940900427,0,NONE,,,NONE
2025-07-21 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.15,9969.936940900427,0,NONE,,,NONE
2025-07-21 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.45,9969.936940900427,0,NONE,,,NONE
2025-07-21 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,679.7,9969.936940900427,0,NONE,,,NONE
2025-07-21 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.7,9969.936940900427,0,NONE,,,NONE
2025-07-21 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,681.5,9969.936940900427,0,NONE,,,NONE
2025-07-21 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.5,9969.936940900427,0,NONE,,,NONE
2025-07-21 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,680.65,9969.936940900427,0,NONE,,,NONE
2025-07-21 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.45,9969.936940900427,0,NONE,,,NONE
2025-07-21 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,682.35,9969.936940900427,0,NONE,,,NONE
2025-07-21 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.1,9969.936940900427,0,NONE,,,NONE
2025-07-21 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,687.0,9969.936940900427,0,NONE,691.0410157040731,684.3059895306179,NONE
2025-07-21 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.8,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.95,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.8,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.0,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.25,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.75,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.05,0,1,BUY,691.0410157040731,684.3059895306179,open
2025-07-21 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.15,0,1,BUY,691.0410157040731,684.3059895306179,open
