timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-27 03:30:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,111885.34,10000,0,NONE,,,NONE
2025-08-27 03:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111642.29,10000,0,NONE,,,NONE
2025-08-27 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111594.73,10000,0,NONE,,,NONE
2025-08-27 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111910.01,10000,0,NONE,,,NONE
2025-08-27 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112317.65,10000,0,NONE,,,NONE
2025-08-27 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111946.0,10000,0,NONE,,,NONE
2025-08-27 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111884.98,10000,0,NONE,,,NONE
2025-08-27 05:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111763.22,10000,0,NONE,,,NONE
2025-08-27 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111709.03,10000,0,NONE,,,NONE
2025-08-27 05:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111645.95,10000,0,NONE,,,NONE
2025-08-27 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111569.55,10000,0,NONE,,,NONE
2025-08-27 06:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111356.37,10000,0,NONE,,,NONE
2025-08-27 06:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111392.01,10000,0,NONE,,,NONE
2025-08-27 06:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111253.56,10000,0,NONE,,,NONE
2025-08-27 07:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111125.2,10000,0,NONE,,,NONE
2025-08-27 07:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111299.48,10000,0,NONE,,,NONE
2025-08-27 07:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111154.74,10000,0,NONE,,,NONE
2025-08-27 07:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111311.04,10000,0,NONE,,,NONE
2025-08-27 08:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111360.0,10000,0,NONE,,,NONE
2025-08-27 08:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111135.37,10000,0,NONE,,,NONE
2025-08-27 08:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111041.46,10000,0,NONE,,,NONE
2025-08-27 08:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110966.0,10000,0,NONE,,,NONE
2025-08-27 09:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111192.0,10000,0,NONE,,,NONE
2025-08-27 09:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111418.15,10000,0,NONE,,,NONE
2025-08-27 09:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111518.87,10000,0,NONE,,,NONE
2025-08-27 09:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111465.25,10000,0,NONE,,,NONE
2025-08-27 10:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111563.39,10000,0,NONE,,,NONE
2025-08-27 10:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111570.81,10000,0,NONE,,,NONE
2025-08-27 10:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111593.47,10000,0,NONE,,,NONE
2025-08-27 10:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111372.15,10000,0,NONE,,,NONE
2025-08-27 11:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111420.19,10000,0,NONE,,,NONE
2025-08-27 11:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111372.18,10000,0,NONE,,,NONE
2025-08-27 11:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111275.69,10000,0,NONE,,,NONE
2025-08-27 11:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111268.32,10000,0,NONE,,,NONE
2025-08-27 12:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111141.0,10000,0,NONE,,,NONE
2025-08-27 12:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111040.09,10000,0,NONE,,,NONE
2025-08-27 12:30:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,111005.45,10000,0,NONE,110638.67295699041,111188.83852150479,NONE
2025-08-27 12:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110840.69,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110726.79,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110725.18,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110689.69,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:45:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,110591.71,0,1,SELL,,,open
2025-08-27 14:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110533.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110756.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110849.85,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110971.96,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110906.36,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110810.78,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111086.37,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111038.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111063.81,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110975.12,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111270.07,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111175.6,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111238.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111322.07,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111324.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111140.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111067.75,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111344.42,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111118.56,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111325.02,10037.272043850098,0,NONE,,,NONE
2025-08-27 19:00:00+05:30,BTCUSDT,Moving Average Crossover,1,LONG_ENTRY,111569.86,10037.272043850098,0,NONE,112169.74561207349,111269.91719396325,NONE
2025-08-27 19:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111487.24,0,1,BUY,112169.74561207349,111269.91719396325,open
2025-08-27 19:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111652.74,0,1,BUY,112169.74561207349,111269.91719396325,open
2025-08-27 19:45:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,112192.66,0,1,BUY,,,open
2025-08-27 20:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111931.82,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111815.94,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111985.28,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111770.81,10093.301629518754,0,NONE,,,NONE
2025-08-27 21:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111800.0,10093.301629518754,0,NONE,,,NONE
2025-08-27 21:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112000.0,10093.301629518754,0,NONE,,,NONE
2025-08-27 21:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111911.84,10093.301629518754,0,NONE,,,NONE
2025-08-27 21:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111816.77,10093.301629518754,0,NONE,,,NONE
2025-08-27 22:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111874.41,10093.301629518754,0,NONE,,,NONE
2025-08-27 22:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112121.46,10093.301629518754,0,NONE,,,NONE
2025-08-27 22:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111974.58,10093.301629518754,0,NONE,,,NONE
2025-08-27 22:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112309.16,10093.301629518754,0,NONE,,,NONE
2025-08-27 23:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112291.92,10093.301629518754,0,NONE,,,NONE
2025-08-27 23:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112345.29,10093.301629518754,0,NONE,,,NONE
2025-08-27 23:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112477.15,10093.301629518754,0,NONE,,,NONE
2025-08-27 23:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112471.32,10093.301629518754,0,NONE,,,NONE
2025-08-28 00:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112240.02,10093.301629518754,0,NONE,,,NONE
2025-08-28 00:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111947.21,10093.301629518754,0,NONE,,,NONE
2025-08-28 00:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111677.02,10093.301629518754,0,NONE,,,NONE
2025-08-28 00:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112010.68,10093.301629518754,0,NONE,,,NONE
2025-08-28 01:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112097.99,10093.301629518754,0,NONE,,,NONE
2025-08-28 01:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112080.69,10093.301629518754,0,NONE,,,NONE
2025-08-28 01:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111914.28,10093.301629518754,0,NONE,,,NONE
2025-08-28 01:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112083.8,10093.301629518754,0,NONE,,,NONE
2025-08-28 02:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112329.18,10093.301629518754,0,NONE,,,NONE
2025-08-28 02:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112419.07,10093.301629518754,0,NONE,,,NONE
2025-08-28 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112104.69,10093.301629518754,0,NONE,,,NONE
2025-08-28 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111802.19,10093.301629518754,0,NONE,,,NONE
2025-08-28 03:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111662.52,10093.301629518754,0,NONE,,,NONE
2025-08-28 03:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111528.19,10093.301629518754,0,NONE,,,NONE
2025-08-28 03:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111169.91,10093.301629518754,0,NONE,,,NONE
2025-08-28 03:45:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,111310.01,10093.301629518754,0,NONE,110515.90208821632,111707.06395589183,NONE
2025-08-28 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111597.77,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111409.54,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111367.9,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111348.07,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111118.0,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 05:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111262.01,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111467.94,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 05:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111138.5,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111299.3,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 06:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111338.92,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 06:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111520.0,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 06:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111442.01,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 07:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111556.81,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 07:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111647.7,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 07:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111581.42,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 07:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111617.84,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 08:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111505.45,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 08:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111500.0,0,1,SELL,110515.90208821632,111707.06395589183,open
2025-08-28 08:30:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,111855.73,0,1,SELL,,,open
2025-08-28 08:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111927.99,10043.81716208172,0,NONE,,,NONE
2025-08-28 09:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111929.51,10043.81716208172,0,NONE,,,NONE
2025-08-28 09:15:00+05:30,BTCUSDT,Moving Average Crossover,1,LONG_ENTRY,112000.01,10043.81716208172,0,NONE,112451.03669611378,111774.4966519431,NONE
2025-08-28 09:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112174.93,0,1,BUY,112451.03669611378,111774.4966519431,open
2025-08-28 09:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112303.8,0,1,BUY,112451.03669611378,111774.4966519431,open
2025-08-28 10:00:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,112783.19,0,1,BUY,,,open
2025-08-28 10:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112965.9,10114.050340855536,0,NONE,,,NONE
2025-08-28 10:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112923.08,10114.050340855536,0,NONE,,,NONE
2025-08-28 10:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112863.59,10114.050340855536,0,NONE,,,NONE
2025-08-28 11:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112805.65,10114.050340855536,0,NONE,,,NONE
2025-08-28 11:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112853.24,10114.050340855536,0,NONE,,,NONE
2025-08-28 11:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112758.64,10114.050340855536,0,NONE,,,NONE
2025-08-28 11:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112998.92,10114.050340855536,0,NONE,,,NONE
2025-08-28 12:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113051.01,10114.050340855536,0,NONE,,,NONE
2025-08-28 12:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113213.78,10114.050340855536,0,NONE,,,NONE
2025-08-28 12:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113323.27,10114.050340855536,0,NONE,,,NONE
2025-08-28 12:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113158.24,10114.050340855536,0,NONE,,,NONE
2025-08-28 13:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113129.96,10114.050340855536,0,NONE,,,NONE
2025-08-28 13:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113114.11,10114.050340855536,0,NONE,,,NONE
2025-08-28 13:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113226.5,10114.050340855536,0,NONE,,,NONE
2025-08-28 13:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113049.52,10114.050340855536,0,NONE,,,NONE
2025-08-28 14:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113169.95,10114.050340855536,0,NONE,,,NONE
2025-08-28 14:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113128.49,10114.050340855536,0,NONE,,,NONE
2025-08-28 14:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113035.25,10114.050340855536,0,NONE,,,NONE
2025-08-28 14:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112984.48,10114.050340855536,0,NONE,,,NONE
2025-08-28 15:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112893.68,10114.050340855536,0,NONE,,,NONE
2025-08-28 15:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112856.89,10114.050340855536,0,NONE,,,NONE
2025-08-28 15:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113019.38,10114.050340855536,0,NONE,,,NONE
2025-08-28 15:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112909.18,10114.050340855536,0,NONE,,,NONE
2025-08-28 16:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113056.8,10114.050340855536,0,NONE,,,NONE
2025-08-28 16:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113127.53,10114.050340855536,0,NONE,,,NONE
2025-08-28 16:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112986.31,10114.050340855536,0,NONE,,,NONE
2025-08-28 16:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112945.26,10114.050340855536,0,NONE,,,NONE
2025-08-28 17:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112860.12,10114.050340855536,0,NONE,,,NONE
2025-08-28 17:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112909.18,10114.050340855536,0,NONE,,,NONE
2025-08-28 17:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112851.46,10114.050340855536,0,NONE,,,NONE
2025-08-28 17:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112845.47,10114.050340855536,0,NONE,,,NONE
2025-08-28 18:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113140.01,10114.050340855536,0,NONE,,,NONE
2025-08-28 18:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113239.44,10114.050340855536,0,NONE,,,NONE
2025-08-28 18:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113115.17,10114.050340855536,0,NONE,,,NONE
2025-08-28 18:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113050.01,10114.050340855536,0,NONE,,,NONE
2025-08-28 19:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112910.03,10114.050340855536,0,NONE,,,NONE
2025-08-28 19:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112832.0,10114.050340855536,0,NONE,,,NONE
2025-08-28 19:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113005.15,10114.050340855536,0,NONE,,,NONE
2025-08-28 19:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112634.67,10114.050340855536,0,NONE,,,NONE
2025-08-28 20:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112988.37,10114.050340855536,0,NONE,,,NONE
2025-08-28 20:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113153.06,10114.050340855536,0,NONE,,,NONE
2025-08-28 20:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113034.73,10114.050340855536,0,NONE,,,NONE
2025-08-28 20:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112567.14,10114.050340855536,0,NONE,,,NONE
2025-08-28 21:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112587.7,10114.050340855536,0,NONE,,,NONE
2025-08-28 21:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112678.53,10114.050340855536,0,NONE,,,NONE
2025-08-28 21:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112925.99,10114.050340855536,0,NONE,,,NONE
2025-08-28 21:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,113006.27,10114.050340855536,0,NONE,,,NONE
2025-08-28 22:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112876.06,10114.050340855536,0,NONE,,,NONE
2025-08-28 22:15:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,112329.44,10114.050340855536,0,NONE,111580.26139170949,112704.02930414527,NONE
2025-08-28 22:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112258.49,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-28 22:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112523.24,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-28 23:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112605.79,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-28 23:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112387.99,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-28 23:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112276.96,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-28 23:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112646.01,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 00:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112534.61,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 00:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112373.59,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 00:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112423.87,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 00:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112361.31,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 01:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112047.36,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 01:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111901.36,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 01:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111994.42,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 01:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112012.21,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 02:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112017.4,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 02:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111902.49,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112127.44,0,1,SELL,111580.26139170949,112704.02930414527,open
2025-08-29 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111972.98,0,1,SELL,111580.26139170949,112704.02930414527,open
