timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-27 01:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111262.68,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 01:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111332.85,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111202.01,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111321.58,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111113.68,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111278.19,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111257.44,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111584.6,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:30:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,111885.34,10000,0,NONE,,,NONE
2025-08-27 03:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111642.29,10000,0,NONE,,,NONE
2025-08-27 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111594.73,10000,0,NONE,,,NONE
2025-08-27 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111910.01,10000,0,NONE,,,NONE
2025-08-27 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112317.65,10000,0,NONE,,,NONE
2025-08-27 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111946.0,10000,0,NONE,,,NONE
2025-08-27 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111884.98,10000,0,NONE,,,NONE
2025-08-27 05:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111763.22,10000,0,NONE,,,NONE
2025-08-27 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111709.03,10000,0,NONE,,,NONE
2025-08-27 05:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111645.95,10000,0,NONE,,,NONE
2025-08-27 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111569.55,10000,0,NONE,,,NONE
2025-08-27 06:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111356.37,10000,0,NONE,,,NONE
2025-08-27 06:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111392.01,10000,0,NONE,,,NONE
2025-08-27 06:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111253.56,10000,0,NONE,,,NONE
2025-08-27 07:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111125.2,10000,0,NONE,,,NONE
2025-08-27 07:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111299.48,10000,0,NONE,,,NONE
2025-08-27 07:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111154.74,10000,0,NONE,,,NONE
2025-08-27 07:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111311.04,10000,0,NONE,,,NONE
2025-08-27 08:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111360.0,10000,0,NONE,,,NONE
2025-08-27 08:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111135.37,10000,0,NONE,,,NONE
2025-08-27 08:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111041.46,10000,0,NONE,,,NONE
2025-08-27 08:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110966.0,10000,0,NONE,,,NONE
2025-08-27 09:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111192.0,10000,0,NONE,,,NONE
2025-08-27 09:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111418.15,10000,0,NONE,,,NONE
2025-08-27 09:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111518.87,10000,0,NONE,,,NONE
2025-08-27 09:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111465.25,10000,0,NONE,,,NONE
2025-08-27 10:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111563.39,10000,0,NONE,,,NONE
2025-08-27 10:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111570.81,10000,0,NONE,,,NONE
2025-08-27 10:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111593.47,10000,0,NONE,,,NONE
2025-08-27 10:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111372.15,10000,0,NONE,,,NONE
2025-08-27 11:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111420.19,10000,0,NONE,,,NONE
2025-08-27 11:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111372.18,10000,0,NONE,,,NONE
2025-08-27 11:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111275.69,10000,0,NONE,,,NONE
2025-08-27 11:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111268.32,10000,0,NONE,,,NONE
2025-08-27 12:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111141.0,10000,0,NONE,,,NONE
2025-08-27 12:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111040.09,10000,0,NONE,,,NONE
2025-08-27 12:30:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,111005.45,10000,0,NONE,110638.67295699041,111188.83852150479,NONE
2025-08-27 12:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110840.69,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110726.79,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110725.18,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110689.69,0,1,SELL,110638.67295699041,111188.83852150479,open
2025-08-27 13:45:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,110591.71,0,1,SELL,,,open
2025-08-27 14:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110533.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110756.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110849.85,10037.272043850098,0,NONE,,,NONE
2025-08-27 14:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110971.96,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110906.36,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110810.78,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111086.37,10037.272043850098,0,NONE,,,NONE
2025-08-27 15:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111038.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111063.81,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,110975.12,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111270.07,10037.272043850098,0,NONE,,,NONE
2025-08-27 16:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111175.6,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111238.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111322.07,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111324.0,10037.272043850098,0,NONE,,,NONE
2025-08-27 17:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111140.01,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111067.75,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111344.42,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111118.56,10037.272043850098,0,NONE,,,NONE
2025-08-27 18:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111325.02,10037.272043850098,0,NONE,,,NONE
2025-08-27 19:00:00+05:30,BTCUSDT,Moving Average Crossover,1,LONG_ENTRY,111569.86,10037.272043850098,0,NONE,112169.74561207349,111269.91719396325,NONE
2025-08-27 19:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111487.24,0,1,BUY,112169.74561207349,111269.91719396325,open
2025-08-27 19:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111652.74,0,1,BUY,112169.74561207349,111269.91719396325,open
2025-08-27 19:45:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,112192.66,0,1,BUY,,,open
2025-08-27 20:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111931.82,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111815.94,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111985.28,10093.301629518754,0,NONE,,,NONE
2025-08-27 20:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111770.81,10093.301629518754,0,NONE,,,NONE
