timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-09-04 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112139.37,10000,0,NONE,,,NONE
2025-09-04 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112092.95,10000,0,NONE,,,NONE
2025-09-04 03:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111864.95,10000,0,NONE,,,NONE
2025-09-04 03:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111989.67,10000,0,NONE,,,NONE
2025-09-04 03:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112096.27,10000,0,NONE,,,NONE
2025-09-04 03:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111955.62,10000,0,NONE,,,NONE
2025-09-04 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111919.99,10000,0,NONE,,,NONE
2025-09-04 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111947.48,10000,0,NONE,,,NONE
2025-09-04 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111864.67,10000,0,NONE,,,NONE
2025-09-04 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111808.84,10000,0,NONE,,,NONE
2025-09-04 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111656.4,10000,0,NONE,,,NONE
2025-09-04 05:15:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,111705.71,10000,0,NONE,111371.01653949144,111873.05673025429,NONE
2025-09-04 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111730.44,0,1,SELL,111371.01653949144,111873.05673025429,open
2025-09-04 05:45:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,112005.0,0,1,SELL,,,open
2025-09-04 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112068.0,9973.207278302962,0,NONE,,,NONE
2025-09-04 06:15:00+05:30,BTCUSDT,Moving Average Crossover,1,LONG_ENTRY,112065.61,9973.207278302962,0,NONE,112453.93007517206,111871.44996241397,NONE
2025-09-04 06:30:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,111704.81,0,1,BUY,,,open
2025-09-04 06:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111795.9,9941.098113091513,0,NONE,,,NONE
2025-09-04 07:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111891.41,9941.098113091513,0,NONE,,,NONE
2025-09-04 07:15:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,111947.48,9941.098113091513,0,NONE,111537.79551867675,112152.32224066161,NONE
2025-09-04 07:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111825.12,0,1,SELL,111537.79551867675,112152.32224066161,open
2025-09-04 07:45:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,111430.46,0,1,SELL,,,open
2025-09-04 08:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111602.44,9987.010236762635,0,NONE,,,NONE
