timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-08-27 01:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111262.68,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 01:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111332.85,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111202.01,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111321.58,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111113.68,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111278.19,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111257.44,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111584.6,10000,0,NONE,111634.45492865544,110506.34253567229,NONE
2025-08-27 03:30:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,111885.34,10000,0,NONE,,,NONE
2025-08-27 03:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111642.29,10000,0,NONE,,,NONE
2025-08-27 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111594.73,10000,0,NONE,,,NONE
2025-08-27 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111910.01,10000,0,NONE,,,NONE
2025-08-27 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,112317.65,10000,0,NONE,,,NONE
2025-08-27 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111946.0,10000,0,NONE,,,NONE
2025-08-27 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111884.98,10000,0,NONE,,,NONE
2025-08-27 05:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111763.22,10000,0,NONE,,,NONE
2025-08-27 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111709.03,10000,0,NONE,,,NONE
2025-08-27 05:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111645.95,10000,0,NONE,,,NONE
2025-08-27 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111569.55,10000,0,NONE,,,NONE
2025-08-27 06:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111356.37,10000,0,NONE,,,NONE
2025-08-27 06:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,111392.01,10000,0,NONE,,,NONE
