Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Avg_Daily_Return,Volatility,Key_Point
2025-07-16 21:45:00+00:00,119459.078125,119566.7265625,119434.3125,119434.3125,1927151616,0.0,0.0,-0.0006222743627865013,5.339635484301608e-05,0.002315874488407624,True
2025-07-16 22:00:00+00:00,119494.9453125,119494.9453125,119297.125,119381.84375,1130766336,0.0,0.0,-0.00043931052058432396,4.465432928226765e-05,0.002317466979887012,True
2025-07-16 22:15:00+00:00,119382.6640625,119497.640625,119271.3515625,119271.3515625,118874112,0.0,0.0,-0.0009255359444052536,-0.00016904764844935527,0.002190348316985406,True
2025-07-16 22:30:00+00:00,119261.6484375,119291.9375,119016.8828125,119016.8828125,524918784,0.0,0.0,-0.0021335278477719877,-0.00015280916944733768,0.0021736233802219992,True
2025-07-16 22:45:00+00:00,119020.8515625,119020.8515625,118673.1171875,118705.640625,155451392,0.0,0.0,-0.0026151095554260984,-0.00017582639149995582,0.0021982365314646753,True
2025-07-16 23:00:00+00:00,118712.8359375,118712.8359375,118607.515625,118632.78125,2061246464,0.0,0.0,-0.0006137819114271359,-0.0003227396374037461,0.002119101361570335,False
2025-07-16 23:15:00+00:00,118616.5703125,118690.7578125,118483.9375,118682.390625,392953856,0.0,0.0,0.00041817594156756677,-0.0002368936383617737,0.0021122475136967234,False
2025-07-16 23:30:00+00:00,118707.109375,118851.9296875,118676.8515625,118851.9296875,168984576,0.0,0.0,0.0014285106796987357,-0.00036857476995074133,0.0019017352469739167,True
2025-07-16 23:45:00+00:00,118865.171875,118872.2421875,118700.6015625,118700.6015625,3033333760,0.0,0.0,-0.0012732492051066302,-0.00039015556482783765,0.0019098178320614845,True
2025-07-17 00:00:00+00:00,118722.8046875,118862.5,118696.5703125,118862.5,1217003520,0.0,0.0,0.0013639226370285584,-0.00016081143914387642,0.001825271636467635,True
2025-07-17 00:15:00+00:00,118821.3046875,119000.96875,118821.3046875,118926.4609375,66838528,0.0,0.0,0.0005381086339257823,-0.00014681882873918695,0.0018297205699970614,True
2025-07-17 00:30:00+00:00,118924.84375,119169.1171875,118924.84375,119169.1171875,1161576448,0.0,0.0,0.002040389061333636,7.26075320887143e-05,0.0018149203685859218,True
2025-07-17 00:45:00+00:00,119166.4921875,119182.7578125,118975.859375,118975.859375,500817920,0.0,0.0,-0.0016217105325696535,-0.00011596887393241495,0.0017833952511130038,True
2025-07-17 01:00:00+00:00,118959.1171875,119103.2890625,118942.15625,119048.2890625,103178240,0.0,0.0,0.0006087763339595043,-6.413761389313377e-05,0.0017889092635076417,True
2025-07-17 01:15:00+00:00,119066.828125,119085.015625,118675.2265625,118809.1640625,1253515264,0.0,0.0,-0.002008638695130349,-0.00032957912874115314,0.0016520628275180787,True
2025-07-17 01:30:00+00:00,118737.7734375,118737.7734375,118225.7421875,118286.8671875,276619264,0.0,0.0,-0.004396099232928274,-0.0006710153868648317,0.0017536751595882158,True
2025-07-17 01:45:00+00:00,118255.8125,118255.8125,117827.1953125,118028.28125,449585152,0.0,0.0,-0.002186091690890013,-0.000775654199667225,0.0017796346179000371,True
2025-07-17 02:00:00+00:00,118162.828125,118429.65625,118068.640625,118429.65625,1018634240,0.0,0.0,0.0034006680072704576,-0.0006756562676918431,0.001955828067487595,True
2025-07-17 02:15:00+00:00,118408.5625,118502.25,118385.6640625,118423.859375,1147019264,0.0,0.0,-4.894783269282499e-05,-0.0006508484342531873,0.001960711689918911,False
2025-07-17 02:30:00+00:00,118439.4296875,118482.5,118305.984375,118325.8359375,0,0.0,0.0,-0.0008277338537802104,-0.0004956729945357508,0.0018039741245677635,False
2025-07-17 02:45:00+00:00,118365.046875,118365.046875,118139.9921875,118353.7421875,3152166912,0.0,0.0,0.00023584240735674555,-0.0004527671560285884,0.0018109956385964727,False
2025-07-17 03:00:00+00:00,118326.7734375,118336.515625,118087.0078125,118087.0078125,0,0.0,0.0,-0.002253704615249319,-0.0005434868607618381,0.0018551917507893844,True
2025-07-17 03:15:00+00:00,118053.9921875,118055.5703125,117917.859375,117930.8671875,3877838848,0.0,0.0,-0.0013222506683201463,-0.0005633225969575828,0.0018616013854628102,True
2025-07-17 03:30:00+00:00,117922.28125,118027.0703125,117856.4921875,117878.4375,67018752,0.0,0.0,-0.0004445798521657274,-0.00047887519717726976,0.0018245628559645747,False
2025-07-17 03:45:00+00:00,117987.140625,118144.6875,117987.140625,118144.6875,152092672,0.0,0.0,0.0022586828061748054,-0.0002351855790972246,0.0018495318992582219,True
2025-07-17 04:00:00+00:00,118141.6796875,118304.671875,118028.625,118304.671875,1076436992,0.0,0.0,0.0013541393894669351,-0.00013678951405252104,0.0018804196010132666,True
2025-07-17 04:15:00+00:00,118273.59375,118344.8125,118249.6796875,118273.7265625,289497088,0.0,0.0,-0.00026157303857532455,-0.0001707769630596656,0.0018759988354120983,False
2025-07-17 04:30:00+00:00,118288.609375,118451.671875,118288.609375,118447.609375,0,0.0,0.0,0.0014701727725481284,-0.00016869385841719597,0.0018778903233331301,True
2025-07-17 04:45:00+00:00,118416.0703125,118516.8203125,118380.7734375,118510.5625,1115054080,0.0,0.0,0.0005314849774695762,-7.845714928838565e-05,0.0018653393070449473,True
2025-07-17 05:00:00+00:00,118510.25,118510.25,118301.5625,118373.84375,1084235776,0.0,0.0,-0.00115364189584366,-0.00020433537593199657,0.0018477437181333254,True
2025-07-17 05:15:00+00:00,118335.8125,118433.8203125,118335.8125,118419.828125,0,0.0,0.0,0.00038846736359365863,-0.00021181743944860277,0.0018448798629385663,False
2025-07-17 05:30:00+00:00,118430.5703125,118536.953125,118305.8671875,118536.953125,1448591360,0.0,0.0,0.0009890657827704707,-0.000264383603376761,0.0017915367532150667,True
2025-07-17 05:45:00+00:00,118543.859375,118659.1328125,118543.859375,118620.125,31940608,0.0,0.0,0.0007016535587200945,-0.00014821539881227364,0.001774133816751631,True
2025-07-17 06:00:00+00:00,118630.2734375,118767.984375,118556.890625,118556.890625,784924672,0.0,0.0,-0.0005330830244867357,-0.00020530836673458565,0.00176684910833972,True
2025-07-17 06:15:00+00:00,118543.5,118799.21875,118422.0546875,118799.21875,0,0.0,0.0,0.002043981785643245,-2.6773426959059154e-06,0.0017814760133899178,True
2025-07-17 06:30:00+00:00,118654.1171875,118654.1171875,118410.515625,118462.90625,2043084800,0.0,0.0,-0.0028309319163767332,7.558102313167115e-05,0.0016038417616349645,True
2025-07-17 06:45:00+00:00,118456.421875,118481.546875,118431.4453125,118450.796875,182804480,0.0,0.0,-0.00010222081648447734,0.00017977456685194793,0.0015143729581072489,False
2025-07-17 07:00:00+00:00,118483.515625,118483.515625,118008.84375,118101.625,1264181248,0.0,0.0,-0.002947822084881979,-0.00013764993775567392,0.0014683632780032735,True
2025-07-17 07:15:00+00:00,118102.3203125,118147.7421875,117914.25,117984.5,1269473280,0.0,0.0,-0.0009917306387613456,-0.00018478907805909994,0.0014804492102238975,True
2025-07-17 07:30:00+00:00,117989.625,118551.484375,117989.625,118522.9140625,199778304,0.0,0.0,0.00456343047179919,8.47691382198701e-05,0.0018111038461138338,True
2025-07-17 07:45:00+00:00,118571.796875,118571.796875,118380.625,118404.8125,1389961216,0.0,0.0,-0.0009964449780379692,2.3154768950134353e-05,0.0018265889969139555,True
2025-07-17 08:00:00+00:00,118376.4453125,118376.4453125,118157.5078125,118157.5078125,1615781888,0.0,0.0,-0.0020886371278194815,3.140814332162622e-05,0.0018161024476286089,True
2025-07-17 08:15:00+00:00,118179.1875,118295.625,118175.1328125,118295.625,1980178432,0.0,0.0,0.001168924345621658,0.00015596689401871643,0.0018037619633775514,True
2025-07-17 08:30:00+00:00,118290.90625,118432.1484375,118197.421875,118432.1484375,3244032,0.0,0.0,0.0011540869537651766,0.00023590023431526163,0.0018111553113024357,True
2025-07-17 08:45:00+00:00,118443.2265625,118443.2265625,118285.9765625,118295.546875,157573120,0.0,0.0,-0.0011534162328574737,6.529528236364767e-05,0.0017708430580978237,True
2025-07-17 09:00:00+00:00,118347.5390625,118602.6171875,118298.609375,118589.75,164741120,0.0,0.0,0.002487017751487075,0.00012193920046465467,0.0018313249087641085,True
2025-07-17 09:15:00+00:00,118591.265625,119091.3125,118555.75,119091.3125,1962663936,0.0,0.0,0.004229391663276072,0.0003464874355572245,0.0020447225189025413,True
2025-07-17 09:30:00+00:00,119145.2109375,119145.2109375,118939.71875,119042.546875,585113600,0.0,0.0,-0.00040948096025061886,0.00025250474891728715,0.0020335227145078304,False
2025-07-17 09:45:00+00:00,119045.0,119045.0,118863.4296875,118863.4296875,630923264,0.0,0.0,-0.0015046484824293715,0.00015069807592233976,0.002069471627393528,True
2025-07-17 10:00:00+00:00,118821.5625,118854.8203125,118615.5078125,118671.5546875,146325504,0.0,0.0,-0.0016142475486737862,0.00012766779328083345,0.0020872377355908383,True
2025-07-17 10:15:00+00:00,118682.59375,118682.59375,118600.7109375,118600.7109375,1090879488,0.0,0.0,-0.0005969733032196167,7.839575994016967e-05,0.002092382167594536,True
2025-07-17 10:30:00+00:00,118617.1328125,118617.1328125,118421.1640625,118421.1640625,1222098944,0.0,0.0,-0.00151387688640936,-4.6751373518821857e-05,0.002109826330588619,True
2025-07-17 10:45:00+00:00,118347.703125,118471.0078125,118276.8828125,118471.0078125,2301214720,0.0,0.0,0.0004209023817203228,-6.078893236881044e-05,0.002105514373842325,True
2025-07-17 11:00:00+00:00,118389.890625,118389.890625,118233.84375,118294.3515625,607166464,0.0,0.0,-0.0014911348629665921,-0.00010869152429280327,0.002127607494917379,True
2025-07-17 11:15:00+00:00,118294.734375,118302.84375,118185.0546875,118185.0546875,1115873280,0.0,0.0,-0.000923939930827955,-0.0002570876101163633,0.0020723462296511255,True
2025-07-17 11:30:00+00:00,118215.9453125,118215.9453125,118152.828125,118169.984375,1163198464,0.0,0.0,-0.0001275145367563013,-0.00012191674113534167,0.0019818180171311183,False
2025-07-17 11:45:00+00:00,118163.0546875,118190.1640625,118024.015625,118031.359375,121176064,0.0,0.0,-0.0011730982341513485,-0.00017546061201868525,0.0019956756682903017,True
2025-07-17 12:00:00+00:00,118028.9375,118082.390625,117811.8359375,117887.4609375,321191936,0.0,0.0,-0.0012191542846068382,-8.902722200492818e-05,0.0019046425250301504,True
2025-07-17 12:15:00+00:00,117857.296875,117857.296875,117594.125,117594.125,1255645184,0.0,0.0,-0.002488270891299549,-0.00016385423463183835,0.0019702406332404725,True
2025-07-17 12:30:00+00:00,117739.515625,117892.7421875,117552.5390625,117892.7421875,2197864448,0.0,0.0,0.0025393886599351934,-0.0002650563252250382,0.0017548516070585915,True
2025-07-17 12:45:00+00:00,117964.828125,118150.265625,117962.984375,117992.2109375,526221312,0.0,0.0,0.0008437224222148654,-0.00017304795521239647,0.0017627091774250218,True
2025-07-17 13:00:00+00:00,117948.0234375,118007.359375,117762.515625,117842.734375,651624448,0.0,0.0,-0.0012668341521219206,-0.00013195780642751841,0.0017248775333977616,True
2025-07-17 13:15:00+00:00,117844.9453125,117916.6015625,117717.4453125,117891.5703125,1297530880,0.0,0.0,0.0004144161942525315,-0.00016968321399597476,0.0017030408352918778,True
2025-07-17 13:30:00+00:00,117901.1015625,117953.1640625,117649.8046875,117883.3671875,1978490880,0.0,0.0,-6.958194702344489e-05,-0.00023086665903540582,0.001674725400498443,False
2025-07-17 13:45:00+00:00,117694.890625,118419.015625,117641.3671875,118419.015625,1379336192,0.0,0.0,0.004543884775941365,5.399839140453611e-05,0.0019683494258793156,True
2025-07-17 14:00:00+00:00,118377.578125,118413.859375,118271.2421875,118308.375,956030976,0.0,0.0,-0.0009343146826212845,-0.00011706823030088186,0.0018929994790967254,True
2025-07-17 14:15:00+00:00,118368.296875,118668.171875,118368.296875,118585.8359375,1863352320,0.0,0.0,0.002345234963289755,-0.00021127606530019772,0.0017026174063627278,True
2025-07-17 14:30:00+00:00,118663.4765625,118843.9375,118641.1640625,118641.1640625,273301504,0.0,0.0,0.00046656604949979474,-0.00016747371481267703,0.0017085085285523636,True
2025-07-17 14:45:00+00:00,118614.046875,118805.921875,118614.046875,118724.5234375,0,0.0,0.0,0.0007026176425248831,-5.71104085649643e-05,0.001688762360182767,True
2025-07-17 15:00:00+00:00,118857.4140625,118857.4140625,118492.1640625,118492.1640625,0,0.0,0.0,-0.0019571304080434615,-7.425455153344806e-05,0.0017070437568279576,True
2025-07-17 15:15:00+00:00,118541.0625,118669.5703125,118417.4921875,118534.2890625,823279616,0.0,0.0,0.0003555087404580881,-2.6630449349562822e-05,0.0017049783122310026,True
2025-07-17 15:30:00+00:00,118604.9453125,119083.4765625,118604.9453125,119083.4765625,0,0.0,0.0,0.004633153025538794,0.0002807210462478449,0.001958039447612946,True
2025-07-17 15:45:00+00:00,119086.65625,119096.03125,118849.1171875,118933.6328125,2850308096,0.0,0.0,-0.0012583084935495759,0.00019676050248434995,0.0019874927970625227,True
2025-07-17 16:00:00+00:00,118921.4921875,118959.7578125,118582.09375,118628.984375,459743232,0.0,0.0,-0.002561499470719819,0.0001432422720966886,0.0020488012932408954,True
2025-07-17 16:15:00+00:00,118667.9453125,118784.25,118604.5,118686.140625,150892544,0.0,0.0,0.00048180678862874693,0.0002135296080695237,0.002034325052044976,True
2025-07-17 16:30:00+00:00,118568.5,118612.15625,118422.4140625,118612.15625,2111668224,0.0,0.0,-0.0006233615366579848,0.00018873725807443952,0.002041708165099119,True
2025-07-17 16:45:00+00:00,118509.203125,118563.3203125,118431.375,118513.140625,68648960,0.0,0.0,-0.0008347847988809942,0.00020565292983795724,0.0020312059043489676,True
2025-07-17 17:00:00+00:00,118542.0625,118971.1796875,118542.0625,118928.21875,972881920,0.0,0.0,0.0035023806036276195,0.00044172967424968015,0.002128921697197112,True
2025-07-17 17:15:00+00:00,118945.578125,118945.578125,118715.6875,118715.6875,1218674688,0.0,0.0,-0.0017870548489989924,0.00047679047636470793,0.0020834161749546548,True
2025-07-17 17:30:00+00:00,118775.0390625,118781.078125,118595.4375,118656.09375,14254080,0.0,0.0,-0.0005019871531299902,0.00032472168571144876,0.002035384772139722,False
2025-07-17 17:45:00+00:00,118686.5859375,119237.3359375,118686.5859375,119237.3359375,828252160,0.0,0.0,0.004898544770272295,0.0005274628031143203,0.0022773651542859607,True
2025-07-17 18:00:00+00:00,119346.1171875,119414.9609375,119295.8125,119295.8125,1331855360,0.0,0.0,0.0004904215784446997,0.0006153255896426512,0.002238055099937713,False
2025-07-17 18:15:00+00:00,119291.03125,119764.28125,119291.03125,119675.171875,958832640,0.0,0.0,0.003179989029371777,0.0007536042313986135,0.002309290575678084,True
2025-07-17 18:30:00+00:00,119740.8203125,119831.8046875,119740.8203125,119808.421875,1119387648,0.0,0.0,0.0011134306131532767,0.0008127548594074497,0.0023022357543115786,False
2025-07-17 18:45:00+00:00,119772.296875,119772.296875,119586.15625,119633.6484375,6864896,0.0,0.0,-0.0014587742227533118,0.0005126219094727158,0.002178150085019017,True
2025-07-17 19:00:00+00:00,119663.34375,119905.0234375,119663.34375,119887.203125,0,0.0,0.0,0.002119426188297302,0.0006653089530186451,0.002178414994633908,True
2025-07-17 19:15:00+00:00,119877.1640625,119910.0703125,119769.3125,119769.3125,1806299136,0.0,0.0,-0.0009833461948151045,0.0004988798951134022,0.002170450907048675,False
2025-07-17 19:30:00+00:00,119708.2265625,119708.2265625,119598.15625,119598.15625,1169952768,0.0,0.0,-0.0014290492817181644,0.0004040991285525042,0.0022129104972782665,True
2025-07-17 19:45:00+00:00,119449.796875,119449.796875,118958.125,118958.125,21778432,0.0,0.0,-0.005351514354971498,0.0001013925286776851,0.0025572171559056565,True
2025-07-17 20:00:00+00:00,118997.2890625,119041.8125,118507.296875,118811.859375,0,0.0,0.0,-0.0012295555683985437,0.000137771270659931,0.0025314367666296757,True
2025-07-17 20:15:00+00:00,118865.6171875,119141.9765625,118842.5078125,119141.9765625,2009706496,0.0,0.0,0.0027784868382378924,0.0002589201755489212,0.002599470572873032,True
2025-07-17 20:30:00+00:00,119086.8515625,119393.328125,119086.8515625,119380.8515625,123863040,0.0,0.0,0.0020049608617553893,0.00012751056735975098,0.0024274425926855323,True
2025-07-17 20:45:00+00:00,119375.3046875,119375.3046875,119185.515625,119225.7734375,1699061760,0.0,0.0,-0.0012990200938448604,0.00012547498734498673,0.002428682615187335,True
2025-07-17 21:00:00+00:00,119410.4375,120028.1484375,119410.4375,119943.9609375,230989824,0.0,0.0,0.006023760461293826,0.000554737983945669,0.0026749922877394184,True
2025-07-17 21:15:00+00:00,120124.0234375,120989.984375,120124.0234375,120723.28125,2668277760,0.0,0.0,0.0064973701586032995,0.0008555161524443966,0.002986428064647401,True
2025-07-17 21:30:00+00:00,120825.625,120851.40625,120188.5625,120521.140625,1788157952,0.0,0.0,-0.0016744129459287382,0.000802963581980859,0.0030228474350065034,True
2025-07-17 21:45:00+00:00,120641.671875,120736.7109375,120373.9296875,120373.9296875,3077357568,0.0,0.0,-0.0012214532382999188,0.0007836301600099127,0.0030350851351130565,False
2025-07-17 22:00:00+00:00,120347.53125,120413.7578125,120221.265625,120316.703125,23052509184,0.0,0.0,-0.0004754066154404324,0.0005847407990565101,0.0029773312302653686,False
2025-07-17 22:15:00+00:00,120503.1015625,120667.2734375,120166.5078125,120166.5078125,24809545728,0.0,0.0,-0.0012483330127817105,0.0006116768908673742,0.00295711236977658,True
2025-07-17 22:30:00+00:00,120176.828125,120281.1640625,120176.828125,120281.1640625,24216178688,0.0,0.0,0.0009541448119545493,0.0006844834891216011,0.0029461551969100497,False
2025-07-17 22:45:00+00:00,120279.34375,120355.7734375,119597.3515625,119812.890625,21960728576,0.0,0.0,-0.0038931568475399914,0.00024489840823098684,0.0029401804110867555,True
2025-07-17 23:00:00+00:00,119810.15625,119911.2734375,119707.6953125,119911.2734375,1249615872,0.0,0.0,0.0008211371246180654,0.00026143418553965515,0.002942562944258618,True
2025-07-17 23:15:00+00:00,119877.5,119898.234375,119540.046875,119589.796875,23187914752,0.0,0.0,-0.0026809536191571004,-3.1612946886788726e-05,0.002928418004008846,True
2025-07-17 23:30:00+00:00,119604.9140625,119680.984375,119407.421875,119407.421875,1244405760,0.0,0.0,-0.0015250046807139261,-0.00016353471158014887,0.002933544965199844,True
2025-07-17 23:45:00+00:00,119445.3203125,119484.125,119305.8359375,119305.8359375,24380887040,0.0,0.0,-0.0008507506141983701,-0.00013313353115240178,0.002922545491647352,True
2025-07-18 00:00:00+00:00,119245.2578125,119414.328125,119146.8359375,119146.8359375,0,0.0,0.0,-0.0013327093243225008,-0.0003057403067833919,0.0028841971032563564,True
2025-07-18 00:15:00+00:00,119141.3671875,119634.3984375,119141.3671875,119634.3984375,47391010816,0.0,0.0,0.004092114542225467,-5.196726993136336e-05,0.003040491893436499,True
2025-07-18 00:30:00+00:00,119610.5078125,119731.9921875,119597.484375,119703.5859375,1302331392,0.0,0.0,0.000578324469413749,4.8401417625232315e-05,0.0030257375218168017,True
2025-07-18 00:45:00+00:00,119784.0703125,119850.25,119643.125,119850.25,25328947200,0.0,0.0,0.0012252269750430145,0.000377238484125958,0.002753082628073754,True
2025-07-18 01:00:00+00:00,119818.390625,120461.0703125,119782.234375,120461.0703125,0,0.0,0.0,0.005096529314707388,0.0006935427282812545,0.00291726951014848,True
2025-07-18 01:15:00+00:00,120382.9453125,120474.078125,120169.1640625,120293.9609375,26441424896,0.0,0.0,-0.0013872479678828098,0.0004852559879752194,0.0029092755216616247,True
2025-07-18 01:30:00+00:00,120184.0859375,120726.0625,120184.0859375,120487.359375,3222876160,0.0,0.0,0.001607715266774612,0.00046539370822618054,0.002899694347630144,True
2025-07-18 01:45:00+00:00,120464.5390625,120511.3125,120405.6015625,120422.1328125,25212547072,0.0,0.0,-0.0005413560628960701,0.00050327690977362,0.0028803143576737753,False
2025-07-18 02:00:00+00:00,120437.9140625,120437.9140625,120065.8515625,120282.1953125,24601821184,0.0,0.0,-0.0011620579766502548,0.00014398598787641604,0.0025888811593914925,True
2025-07-18 02:15:00+00:00,120220.734375,120340.1484375,120013.4375,120340.1484375,1438834688,0.0,0.0,0.0004818096714100939,-0.00015679203648324424,0.0021186278269467846,True
2025-07-18 02:30:00+00:00,120337.875,120430.15625,120270.4609375,120358.390625,24236994560,0.0,0.0,0.000151588540789227,-6.549196214734598e-05,0.002088921968225033,True
2025-07-18 02:45:00+00:00,120375.0546875,120375.0546875,120192.859375,120192.859375,23567626240,0.0,0.0,-0.001375319569665412,-7.318527871562064e-05,0.002093681257402674,True
2025-07-18 03:00:00+00:00,120191.8359375,120191.8359375,120065.875,120169.3984375,254410752,0.0,0.0,-0.0001951941040591043,-5.9174653146554236e-05,0.0020917846968501607,True
2025-07-18 03:15:00+00:00,120207.9375,120255.4609375,120142.4296875,120183.8203125,1262608384,0.0,0.0,0.00012001287505403191,9.242641245232885e-06,0.002073137632012842,True
2025-07-18 03:30:00+00:00,120149.6484375,120377.7421875,120131.0234375,120377.7421875,1198972928,0.0,0.0,0.0016135439404052487,4.221259766776786e-05,0.0020940931383528556,True
2025-07-18 03:45:00+00:00,120389.0859375,120526.953125,120309.9765625,120309.9765625,489201664,0.0,0.0,-0.0005629414854321224,0.0002087233657731613,0.0018868500267565187,True
2025-07-18 04:00:00+00:00,120297.1015625,120297.1015625,119946.203125,120009.546875,795041792,0.0,0.0,-0.0024971302969536424,4.2809994694575916e-05,0.0019740408189664205,True
2025-07-18 04:15:00+00:00,119987.1640625,120107.5390625,119944.328125,120107.5390625,1419796480,0.0,0.0,0.0008165366010595143,0.00021768450570540664,0.0018723479305715514,True
2025-07-18 04:30:00+00:00,120137.3515625,120403.6875,120137.3515625,120363.765625,25963102208,0.0,0.0,0.0021333095699069826,0.0004006002182364521,0.0018718347222010968,True
2025-07-18 04:45:00+00:00,120358.5,120553.1953125,120358.5,120531.2890625,1311645696,0.0,0.0,0.0013918095419340748,0.0005127282260430743,0.0018600608724104143,True
2025-07-18 05:00:00+00:00,120513.0234375,120576.21875,120349.8359375,120576.21875,26121641984,0.0,0.0,0.00037276368525929193,0.000598001876522164,0.0018094084660525262,False
2025-07-18 05:15:00+00:00,120689.5703125,120689.5703125,120537.6796875,120629.25,23666446336,0.0,0.0,0.0004398151687767804,0.00041538690784972965,0.0016117080857806357,False
2025-07-18 05:30:00+00:00,120640.5234375,120640.5234375,120445.5078125,120445.5078125,22507741184,0.0,0.0,-0.0015231976282701343,0.0003103108029655355,0.001668046410436076,True
2025-07-18 05:45:00+00:00,120400.484375,120652.0625,120400.484375,120652.0625,1160896512,0.0,0.0,0.0017149223018060322,0.00033479556930368637,0.0016856838297713303,True
2025-07-18 06:00:00+00:00,120655.828125,120808.9765625,120392.9296875,120489.59375,3490930688,0.0,0.0,-0.0013465890813096903,1.2639649502832474e-05,0.0012991156273858692,True
2025-07-18 06:15:00+00:00,120431.3046875,120442.9296875,120324.0390625,120324.0390625,89595904,0.0,0.0,-0.0013740164801576693,1.3301223889089497e-05,0.0012983683683772094,True
2025-07-18 06:30:00+00:00,120281.3046875,120368.625,120183.59375,120345.8828125,0,0.0,0.0,0.00018154103012335554,-5.800748794347332e-05,0.0012442266214428403,True
2025-07-18 06:45:00+00:00,120363.953125,120516.546875,120361.4765625,120367.9375,48130387968,0.0,0.0,0.0001832608393788071,-2.1776642829729466e-05,0.00123995392322587,True
2025-07-18 07:00:00+00:00,120353.796875,120376.25,120139.09375,120139.09375,766828544,0.0,0.0,-0.0019012018877535564,-5.873383838489454e-05,0.001285893298914533,True
2025-07-18 07:15:00+00:00,120088.71875,120088.71875,119791.8828125,119791.8828125,47806746624,0.0,0.0,-0.002890074551606947,-0.0002273280495357466,0.0014248311577788031,True
2025-07-18 07:30:00+00:00,119741.125,119857.28125,119741.125,119852.1171875,24602144768,0.0,0.0,0.0005028251796850292,-0.0002097662175909565,0.001431894408269969,True
2025-07-18 07:45:00+00:00,119888.09375,119888.09375,119531.0390625,119531.0390625,24539955200,0.0,0.0,-0.002678952466877993,-0.0002749478624515855,0.0015150039692993463,True
2025-07-18 08:00:00+00:00,119442.8828125,119529.4609375,119320.0625,119374.4921875,24936722432,0.0,0.0,-0.001309675513806452,-0.0003306719329389529,0.0015323133650023163,True
2025-07-18 08:15:00+00:00,119297.71875,119434.5859375,119224.3984375,119224.3984375,24598478848,0.0,0.0,-0.0012573351915436959,-0.0003995393362688393,0.0015419132738358737,True
2025-07-18 08:30:00+00:00,119143.484375,119143.484375,118483.5625,118483.5625,138788864,0.0,0.0,-0.006213794719948762,-0.0007909062692865399,0.0019447924283668338,True
2025-07-18 08:45:00+00:00,118572.453125,118716.0625,118520.3984375,118716.0625,24005320704,0.0,0.0,0.0019622975127879805,-0.0006646443193755347,0.002040013618662894,True
2025-07-18 09:00:00+00:00,118696.71875,118933.625,118596.5625,118933.625,25051136000,0.0,0.0,0.0018326290092378628,-0.00044815635406595945,0.002064900713295249,True
2025-07-18 09:15:00+00:00,118889.484375,118889.484375,118687.453125,118725.96875,266764288,0.0,0.0,-0.0017459843673309772,-0.000576282402485484,0.0020617961989638865,True
2025-07-18 09:30:00+00:00,118718.0390625,118941.109375,118718.0390625,118920.9453125,2743410688,0.0,0.0,0.001642240232299752,-0.0006008358693658456,0.0020305167131423846,True
2025-07-18 09:45:00+00:00,118915.1796875,119010.0625,118905.1875,118951.84375,1706860544,0.0,0.0,0.00025982334246332783,-0.0006574351793393829,0.0019873679132619854,False
2025-07-18 10:00:00+00:00,118949.546875,118951.1875,118758.6015625,118758.6015625,23678238720,0.0,0.0,-0.0016245413388138452,-0.0007573004305430397,0.0019830534202762364,True
2025-07-18 10:15:00+00:00,118744.7734375,118942.640625,118601.40625,118942.640625,24025047040,0.0,0.0,0.0015496903809797402,-0.0007018066699328917,0.0020332116955913406,True
2025-07-18 10:30:00+00:00,118877.5703125,118944.515625,118874.15625,118927.34375,1251966976,0.0,0.0,-0.00012860715820350865,-0.0006320771464295605,0.0020274650574904135,False
2025-07-18 10:45:00+00:00,118946.4609375,119241.2734375,118942.8125,119241.2734375,45747052544,0.0,0.0,0.002639676272934599,-0.0005858394478731321,0.0020932835219149752,True
2025-07-18 11:00:00+00:00,119300.265625,119331.328125,119087.9453125,119087.9453125,1044381696,0.0,0.0,-0.0012858645381740308,-0.0005828032207163492,0.002092165749045012,True
2025-07-18 11:15:00+00:00,119080.7890625,119090.15625,118853.109375,118937.9609375,1846575104,0.0,0.0,-0.0012594421257872135,-0.0005770745029978263,0.002090041026163315,True
2025-07-18 11:30:00+00:00,118937.5546875,119078.265625,118921.0859375,119068.515625,46569488384,0.0,0.0,0.001097670470141976,-0.0005312680309968954,0.002117402416446438,True
2025-07-18 11:45:00+00:00,119133.21875,119234.765625,119115.40625,119234.765625,143310848,0.0,0.0,0.001396254913629713,-0.00047061832728435,0.002155967145713745,True
2025-07-18 12:00:00+00:00,119218.6796875,119328.34375,119218.6796875,119328.34375,24139505664,0.0,0.0,0.0007848224845286023,-0.0003363171086702421,0.0021457978309710416,True
2025-07-18 12:15:00+00:00,119343.828125,119386.875,119254.3671875,119260.1015625,44471943168,0.0,0.0,-0.0005718858182006681,-0.00022040767199992816,0.0020615481393459105,True
2025-07-18 12:30:00+00:00,119326.3125,119511.65625,119326.3125,119511.65625,0,0.0,0.0,0.002109294593952482,-0.00014008420128655552,0.0021216309959588035,True
2025-07-18 12:45:00+00:00,119485.2265625,119566.1875,119465.9375,119520.921875,23370997760,0.0,0.0,7.752904855262699e-05,-2.2601255150245247e-06,0.0020358192133115736,True
2025-07-18 13:00:00+00:00,119448.7578125,119448.7578125,119009.359375,119062.3515625,61407232,0.0,0.0,-0.003836736742874103,-0.00012861318696840706,0.002193545694043058,True
