Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Avg_Daily_Return,Volatility,Key_Point
2025-07-10 00:00:00+00:00,111301.765625,111337.90625,111301.765625,111337.90625,0,0.0,0.0,,,,False
2025-07-10 00:05:00+00:00,111321.7421875,111336.8828125,111321.7421875,111329.65625,79646720,0.0,0.0,-7.409875286745748e-05,,,False
2025-07-10 00:10:00+00:00,111324.5234375,111334.25,111306.421875,111334.25,0,0.0,0.0,4.1262590353197126e-05,,,False
2025-07-10 00:15:00+00:00,111346.734375,111346.734375,111302.6015625,111315.1875,168644608,0.0,0.0,-0.00017121865014579907,,,False
2025-07-10 00:20:00+00:00,111316.609375,111316.609375,111247.5859375,111256.7578125,15126528,0.0,0.0,-0.0005249031045292396,,,False
2025-07-10 00:25:00+00:00,111271.1953125,111271.1953125,111244.2265625,111245.3046875,66867200,0.0,0.0,-0.00010294318498205168,,,False
2025-07-10 00:30:00+00:00,111212.25,111229.2421875,111212.25,111222.7109375,56016896,0.0,0.0,-0.00020309845942234617,,,False
2025-07-10 00:35:00+00:00,111180.5390625,111180.5390625,111088.875,111088.875,0,0.0,0.0,-0.001203314829964941,,,False
2025-07-10 00:40:00+00:00,111100.1015625,111100.1015625,111059.25,111059.25,0,0.0,0.0,-0.00026667836900862163,,,False
2025-07-10 00:45:00+00:00,111057.8671875,111128.078125,111057.8671875,111087.484375,822530048,0.0,0.0,0.00025422803593566634,,,False
2025-07-10 00:50:00+00:00,111097.1953125,111109.71875,111089.515625,111089.515625,1038286848,0.0,0.0,1.8285138163154357e-05,,,False
2025-07-10 00:55:00+00:00,111071.828125,111084.1875,110969.5,110969.5,35495936,0.0,0.0,-0.0010803506012676545,,,False
2025-07-10 01:00:00+00:00,110968.484375,110982.265625,110958.6875,110958.6875,34447360,0.0,0.0,-9.743668305250974e-05,,,False
2025-07-10 01:05:00+00:00,110988.515625,111009.1171875,110984.2734375,110984.2734375,0,0.0,0.0,0.00023058976341983062,,,False
2025-07-10 01:10:00+00:00,110978.0546875,111037.1328125,110965.734375,111037.1328125,0,0.0,0.0,0.0004762780650158227,,,False
2025-07-10 01:15:00+00:00,111055.03125,111100.0546875,111054.03125,111084.078125,8855552,0.0,0.0,0.00042278930760275557,,,False
