Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Avg_Daily_Return,Volatility,Key_Point
2025-07-09 18:50:00+00:00,109501.625,109501.625,109485.328125,109490.2421875,0,0.0,0.0,-8.497466670454035e-05,7.713574842249104e-05,0.0008512155032200199,False
2025-07-09 18:55:00+00:00,109513.6171875,109545.453125,109513.6171875,109545.453125,661774336,0.0,0.0,0.0005042544102282775,0.00012847893589353342,0.0008440754066049449,True
2025-07-09 19:00:00+00:00,109563.6640625,109595.8203125,109563.6640625,109584.984375,0,0.0,0.0,0.0003608661872518404,0.0002032828570452172,0.0007908016743020976,False
2025-07-09 19:05:00+00:00,109573.6796875,109591.875,109549.78125,109591.875,24670208,0.0,0.0,6.287928076376126e-05,0.00018223221167101844,0.0007885392039635632,False
2025-07-09 19:10:00+00:00,109565.9140625,109635.9609375,109565.9140625,109635.9609375,542707712,0.0,0.0,0.00040227377713897283,0.000263253915759476,0.0007170890059897338,False
2025-07-09 19:15:00+00:00,109663.734375,109916.6875,109663.734375,109916.6875,0,0.0,0.0,0.0025605336068521556,0.00036493707283368203,0.0008817246023364889,True
2025-07-09 19:20:00+00:00,109982.0859375,110058.046875,109982.0859375,110009.2890625,345464832,0.0,0.0,0.0008424704620033641,0.000386967009149497,0.0008881765714539318,True
2025-07-09 19:25:00+00:00,110226.7109375,110281.4921875,110206.1640625,110281.4921875,847708160,0.0,0.0,0.002474364913360727,0.0005253316137749208,0.0009867643414736775,True
2025-07-09 19:30:00+00:00,110390.09375,110460.515625,110350.484375,110350.484375,1433800704,0.0,0.0,0.00062560077970919,0.0005202624330820138,0.0009859339568107314,False
2025-07-09 19:35:00+00:00,110414.8515625,110928.5390625,110414.8515625,110887.78125,286986240,0.0,0.0,0.004869003321944065,0.0007633084162218362,0.0013752902621904286,True
2025-07-09 19:40:00+00:00,110950.03125,111404.453125,110950.03125,111378.0703125,1152200704,0.0,0.0,0.004421488616447533,0.0010004820752326892,0.0015730700361591525,True
2025-07-09 19:45:00+00:00,111435.7734375,111500.9375,111348.953125,111477.0625,2123808768,0.0,0.0,0.00088879424129229,0.0010120868165686247,0.0015712554767081935,False
2025-07-09 19:50:00+00:00,111605.1953125,111873.609375,111605.1953125,111873.609375,0,0.0,0.0,0.003557205994731083,0.001069330883311792,0.001644119659467801,True
2025-07-09 19:55:00+00:00,111907.4921875,111907.4921875,111779.75,111779.75,1102512128,0.0,0.0,-0.0008389769090705324,0.001050150266352401,0.0016649489342960592,False
2025-07-09 20:00:00+00:00,111713.4375,111844.03125,111713.4375,111844.03125,1687674880,0.0,0.0,0.0005750706187839238,0.0010219840594036023,0.00166813938265694,False
2025-07-09 20:05:00+00:00,111620.9609375,111675.5546875,111332.6640625,111332.6640625,0,0.0,0.0,-0.004572145529670335,0.0008017606696885671,0.002074660591712702,True
2025-07-09 20:10:00+00:00,111220.0546875,111308.2421875,111220.0546875,111268.28125,475426816,0.0,0.0,-0.0005782922113841682,0.0007857306034061484,0.002084492667559461,False
2025-07-09 20:15:00+00:00,111384.6640625,111389.421875,111321.828125,111336.671875,0,0.0,0.0,0.0006146461887583943,0.0008147083943705946,0.0020775250813587793,False
2025-07-09 20:20:00+00:00,111290.8671875,111290.8671875,111200.6796875,111200.6796875,0,0.0,0.0,-0.0012214500865688205,0.0008069328676050036,0.002085211011632053,False
2025-07-09 20:25:00+00:00,111173.09375,111173.09375,111040.375,111040.375,437215232,0.0,0.0,-0.001441580105000173,0.0007011016445433504,0.0021451095586135253,True
2025-07-09 20:30:00+00:00,110999.4921875,111003.90625,110884.90625,110884.90625,2080628736,0.0,0.0,-0.0014001100950893353,0.0006353448731241107,0.0021901586231734883,True
2025-07-09 20:35:00+00:00,110942.7890625,111097.1328125,110942.7890625,110951.5625,0,0.0,0.0,0.0006011300568691258,0.0006401886554561531,0.0021899605595848445,False
2025-07-09 20:40:00+00:00,110936.03125,110985.5234375,110920.5,110956.0078125,305266688,0.0,0.0,4.006534382972049e-05,0.0006241486132850471,0.0021932863960524105,False
2025-07-09 20:45:00+00:00,110957.078125,111014.4921875,110923.9375,110923.9375,101343232,0.0,0.0,-0.00028903628683352167,0.000606552834905183,0.0021994292352539133,False
2025-07-09 20:50:00+00:00,110841.8359375,110863.546875,110826.0703125,110826.0703125,1676804096,0.0,0.0,-0.0008822909617682839,0.0005423245979598202,0.0022243237984412687,False
2025-07-09 20:55:00+00:00,110796.0390625,110796.0390625,110707.265625,110735.8203125,0,0.0,0.0,-0.0008143390787521687,0.00037358096367960393,0.0021909213549971126,True
2025-07-09 21:00:00+00:00,110756.3125,111027.34375,110725.1796875,111027.34375,604643328,0.0,0.0,0.0026326028621750375,0.00046308758368818757,0.0022469357516357773,True
2025-07-09 21:05:00+00:00,111104.6796875,111155.84375,111065.15625,111084.578125,0,0.0,0.0,0.000515498012173321,0.0003651442386288173,0.002196783983665938,False
2025-07-09 21:10:00+00:00,111114.359375,111114.359375,111069.4765625,111071.3046875,1217462272,0.0,0.0,-0.00011948947121231956,0.00032788972608274183,0.0021984517494167107,False
2025-07-09 21:15:00+00:00,111088.7421875,111152.9609375,111065.3125,111152.9609375,0,0.0,0.0,0.0007351696302635435,0.00012119804149871572,0.0019265505986779884,True
2025-07-09 21:20:00+00:00,111100.203125,111302.828125,111100.203125,111302.828125,262598656,0.0,0.0,0.00134829685359672,-3.2461546643824946e-05,0.0016711388184670233,True
2025-07-09 21:25:00+00:00,111275.0234375,111275.0234375,111183.7890625,111214.5703125,40058880,0.0,0.0,-0.0007929521108024362,-0.00011654886424856126,0.0016646418010916137,True
2025-07-09 21:30:00+00:00,111229.015625,111235.2265625,111110.4140625,111120.1015625,1218134016,0.0,0.0,-0.0008494278198850624,-0.0003368805549793685,0.0014275361533595216,True
2025-07-09 21:35:00+00:00,111105.7890625,111105.7890625,110970.28125,110970.28125,0,0.0,0.0,-0.0013482737181961246,-0.0003623453954356481,0.001441438903421493,True
2025-07-09 21:40:00+00:00,110956.5,111020.25,110956.5,111020.25,159666176,0.0,0.0,0.0004502894778415367,-0.0003685844524827675,0.0014374323649175426,False
2025-07-09 21:45:00+00:00,111064.4609375,111126.921875,111064.4609375,111126.921875,974254080,0.0,0.0,0.0009608325958552211,-9.19355462064897e-05,0.0010717608698925657,True
2025-07-09 21:50:00+00:00,111090.8203125,111090.8203125,110968.625,110968.625,0,0.0,0.0,-0.0014244691774875085,-0.0001342443945116567,0.0011080580020505898,True
2025-07-09 21:55:00+00:00,111004.578125,111004.578125,110968.4921875,110968.4921875,1214439424,0.0,0.0,-1.1968473070389507e-06,-0.00016503654631492838,0.0010946270596372478,False
2025-07-09 22:00:00+00:00,110919.890625,111074.265625,110919.890625,111029.9609375,43560960,0.0,0.0,0.0005539297577923374,-7.626755409687047e-05,0.00107628170576034,True
2025-07-09 22:05:00+00:00,111049.8125,111108.4453125,111049.8125,111108.4453125,0,0.0,0.0,0.0007068756427301981,3.1155233289648086e-05,0.0010394255927147556,True
2025-07-09 22:10:00+00:00,111156.7734375,111321.9609375,111156.7734375,111321.9609375,325382144,0.0,0.0,0.0019216867304683305,0.00019724507456753138,0.0010637960302888655,True
2025-07-09 22:15:00+00:00,111327.3125,111353.0625,111326.34375,111348.0,199589888,0.0,0.0,0.0002339076879414037,0.00017888395612114527,0.001059619006554695,False
2025-07-09 22:20:00+00:00,111377.6328125,111377.6328125,111230.078125,111230.078125,924635136,0.0,0.0,-0.0010590390038438535,0.00012392873873746658,0.0010951048368781258,True
2025-07-09 22:25:00+00:00,111224.921875,111224.921875,111169.7109375,111169.7109375,0,0.0,0.0,-0.0005427235916544149,0.00011124437349642191,0.0011015898755928363,True
2025-07-09 22:30:00+00:00,111151.0078125,111182.4140625,111151.0078125,111181.3046875,120107008,0.0,0.0,0.00010428874827717038,0.00016057335899869463,0.0010765630929332267,False
2025-07-09 22:35:00+00:00,111194.5859375,111194.5859375,111149.609375,111160.8515625,974487552,0.0,0.0,-0.00018396190850156202,0.00019209221751122495,0.0010555406519056985,False
2025-07-09 22:40:00+00:00,111169.5859375,111324.8203125,111169.5859375,111304.6328125,30568448,0.0,0.0,0.0012934522179255392,0.00012513468529875004,0.0009272594229085197,True
2025-07-09 22:45:00+00:00,111317.609375,111441.75,111317.609375,111441.75,220340224,0.0,0.0,0.0012319090772348051,0.00016095523855182424,0.0009565094022992332,True
2025-07-09 22:50:00+00:00,111443.4609375,111454.921875,111409.59375,111427.9375,0,0.0,0.0,-0.0001239436746103273,0.00016073252838192387,0.0009565786527911742,False
2025-07-09 22:55:00+00:00,111373.9765625,111428.203125,111373.9765625,111428.203125,164839424,0.0,0.0,2.3838276643761702e-06,0.0001240932382519655,0.0009474080773606542,False
2025-07-09 23:00:00+00:00,111431.234375,111443.1015625,111394.1171875,111394.1171875,5246976,0.0,0.0,-0.00030590045019174283,4.138337306254236e-05,0.0009062200522877902,True
2025-07-09 23:05:00+00:00,111357.609375,111471.2265625,111357.609375,111471.2265625,345141248,0.0,0.0,0.0006922212496214275,0.00011564204108373555,0.0008950344929137781,True
2025-07-09 23:10:00+00:00,111444.21875,111454.65625,111419.25,111419.25,650395648,0.0,0.0,-0.00046627783781372223,0.00013479954018730256,0.0008772138561818348,True
2025-07-09 23:15:00+00:00,111403.0703125,111487.3359375,111403.0703125,111487.3359375,76906496,0.0,0.0,0.0006110787633195613,0.00023276716426308685,0.00080967704222392,True
2025-07-09 23:20:00+00:00,111506.5078125,111526.671875,111499.3984375,111526.671875,0,0.0,0.0,0.0003528287510794481,0.00022789412792498243,0.0008085915382690652,False
2025-07-09 23:25:00+00:00,111548.1015625,111575.296875,111548.1015625,111572.453125,1156513792,0.0,0.0,0.00041049597580844477,0.0002003772969226436,0.0007915204009325686,True
2025-07-09 23:30:00+00:00,111500.8125,111535.109375,111500.8125,111529.7578125,90468352,0.0,0.0,-0.0003826689411603468,0.0002524673087390017,0.0007089330686422449,False
2025-07-09 23:35:00+00:00,111505.3203125,111515.875,111458.359375,111460.0078125,105922560,0.0,0.0,-0.0006253936291806816,0.00022125746964531955,0.0007339851232399346,True
2025-07-09 23:40:00+00:00,111458.7578125,111470.09375,111414.984375,111414.984375,0,0.0,0.0,-0.00040394252955500143,0.00017336385527795263,0.0007423390232504782,True
2025-07-09 23:45:00+00:00,111411.15625,111452.9765625,111391.7890625,111391.7890625,328208384,0.0,0.0,-0.0002081884463757122,0.0001276106508226571,0.0007358975007487604,False
2025-07-09 23:50:00+00:00,111404.390625,111404.390625,111332.9453125,111332.9453125,0,0.0,0.0,-0.0005282593133232316,5.1133486330789955e-06,0.0006156170267982578,True
2025-07-09 23:55:00+00:00,111324.5546875,111343.0078125,111322.34375,111322.34375,31412224,0.0,0.0,-9.522394714556182e-05,-1.134323312126928e-05,0.000613574792402279,True
2025-07-10 00:00:00+00:00,111301.765625,111337.90625,111301.765625,111337.90625,926826496,0.0,0.0,0.00013979673330410947,4.859855373612887e-05,0.00056224751043358,True
2025-07-10 00:05:00+00:00,111321.7421875,111336.8828125,111321.7421875,111329.65625,79646720,0.0,0.0,-7.409875286745748e-05,7.202979567547674e-05,0.0005458327912575671,False
2025-07-10 00:10:00+00:00,111324.5234375,111334.25,111306.421875,111334.25,0,0.0,0.0,4.1262590353197126e-05,6.887848777927807e-05,0.0005458186825552083,False
2025-07-10 00:15:00+00:00,111346.734375,111346.734375,111302.6015625,111315.1875,168644608,0.0,0.0,-0.00017121865014579907,6.951565069706622e-05,0.0005455153478672808,True
2025-07-10 00:20:00+00:00,111316.609375,111316.609375,111247.5859375,111256.7578125,15126528,0.0,0.0,-0.0005249031045292396,-2.140211542567272e-05,0.00047816232833010303,True
2025-07-10 00:25:00+00:00,111271.1953125,111271.1953125,111244.2265625,111245.3046875,66867200,0.0,0.0,-0.00010294318498205168,-8.814472853651555e-05,0.0003763336638736216,False
2025-07-10 00:30:00+00:00,111212.25,111229.2421875,111212.25,111222.7109375,56016896,0.0,0.0,-0.00020309845942234617,-9.21024677771165e-05,0.00037714530401236325,True
2025-07-10 00:35:00+00:00,111180.5390625,111180.5390625,111088.875,111088.875,0,0.0,0.0,-0.001203314829964941,-0.00015238740065858235,0.00045048002570563907,True
2025-07-10 00:40:00+00:00,111100.1015625,111100.1015625,111059.25,111059.25,0,0.0,0.0,-0.00026667836900862163,-0.0001504262965994263,0.0004498615031389406,False
2025-07-10 00:45:00+00:00,111057.8671875,111128.078125,111057.8671875,111087.484375,822530048,0.0,0.0,0.00025422803593566634,-0.00017232595728371435,0.00041607377932840166,False
2025-07-10 00:50:00+00:00,111097.1953125,111109.71875,111089.515625,111089.515625,1038286848,0.0,0.0,1.8285138163154357e-05,-0.00014809780848487052,0.00041214555584186005,False
2025-07-10 00:55:00+00:00,111071.828125,111084.1875,110969.5,110969.5,35495936,0.0,0.0,-0.0010803506012676545,-0.00023266927671423133,0.00042159563830441874,True
2025-07-10 01:00:00+00:00,110968.484375,110982.265625,110958.6875,110958.6875,34447360,0.0,0.0,-9.743668305250974e-05,-0.0002551825484208292,0.00040016165998311374,False
2025-07-10 01:05:00+00:00,110988.515625,111009.1171875,110984.2734375,110984.2734375,0,0.0,0.0,0.00023058976341983062,-0.0002641778590402599,0.0003861882726936869,False
2025-07-10 01:10:00+00:00,110978.0546875,111037.1328125,110965.734375,111037.1328125,0,0.0,0.0,0.0004762780650158227,-0.00022123050873145144,0.00041870926971206114,True
2025-07-10 01:15:00+00:00,111055.03125,111100.0546875,111054.03125,111084.078125,8855552,0.0,0.0,0.00042278930760275557,-0.0001688213618922796,0.0004308810387032006,True
2025-07-10 01:20:00+00:00,111134.8046875,111177.7578125,111134.8046875,111148.390625,21958656,0.0,0.0,0.0005789533575426553,-0.00011967656753739676,0.0004578606873886578,True
2025-07-10 01:25:00+00:00,111125.796875,111163.140625,111125.796875,111139.8828125,187408384,0.0,0.0,-7.654463058037742e-05,-0.00011309437674763001,0.00045746735739990457,False
2025-07-10 01:30:00+00:00,111149.78125,111164.2265625,111149.78125,111155.9140625,985956352,0.0,0.0,0.00014424389871847687,-7.946921614554459e-05,0.0004499999598590809,False
2025-07-10 01:35:00+00:00,111155.9140625,111237.84375,111155.9140625,111237.84375,0,0.0,0.0,0.0007370699813051829,-3.7854519723007354e-05,0.0004855464476588322,True
2025-07-10 01:40:00+00:00,111248.3046875,111259.15625,111241.171875,111241.171875,0,0.0,0.0,2.991899957605071e-05,-4.334840640941029e-05,0.0004840498740204863,False
2025-07-10 01:45:00+00:00,111246.203125,111246.203125,111208.6640625,111235.0546875,985047040,0.0,0.0,-5.499031875422222e-05,-4.2392984703748524e-05,0.0004840048403383872,False
2025-07-10 01:50:00+00:00,111236.6796875,111329.2578125,111234.8671875,111329.2578125,52240384,0.0,0.0,0.0008468834331465391,-2.111942564081426e-06,0.0005232648553949341,True
2025-07-10 01:55:00+00:00,111378.0234375,111378.0234375,111350.0546875,111350.421875,201625600,0.0,0.0,0.0001901033287732279,1.595415638186992e-05,0.0005233564761935965,True
2025-07-10 02:00:00+00:00,111242.0859375,111344.359375,111242.0859375,111344.359375,711704576,0.0,0.0,-5.444523602082807e-05,3.9477049807290496e-05,0.0005081183549326672,False
2025-07-10 02:05:00+00:00,111316.2109375,111326.203125,111300.5,111322.453125,0,0.0,0.0,-0.000196743239827879,3.478704706499913e-05,0.00050993175855173,True
2025-07-10 02:10:00+00:00,111355.1015625,111450.0625,111355.1015625,111450.0625,0,0.0,0.0,0.0011463040152079884,0.00010225717079651587,0.0005632805075513889,True
2025-07-10 02:15:00+00:00,111437.1328125,111458.6875,111424.9375,111440.8515625,296189952,0.0,0.0,-8.264631973620151e-05,0.00015829059630795284,0.000475465966998782,False
2025-07-10 02:20:00+00:00,111468.234375,111468.234375,111457.4921875,111462.859375,27746304,0.0,0.0,0.0001974842456013981,0.00018149872703845382,0.00046484038028520963,False
2025-07-10 02:25:00+00:00,111495.140625,111554.0234375,111471.9140625,111471.9140625,201981952,0.0,0.0,8.123501900780816e-05,0.00017284907619206092,0.0004650252926517102,False
2025-07-10 02:30:00+00:00,111433.75,111433.75,111383.984375,111394.140625,114024448,0.0,0.0,-0.000697695362586126,0.00013705005115459689,0.0005035164837309243,True
2025-07-10 02:35:00+00:00,111347.1484375,111347.1484375,111258.953125,111258.953125,0,0.0,0.0,-0.0012135961482488966,0.0001303877738055348,0.0005210485999679065,True
2025-07-10 02:40:00+00:00,111253.875,111264.6953125,111246.9140625,111246.9140625,67391488,0.0,0.0,-0.00010820758385599039,0.00012984922876536076,0.0005213019726951658,False
2025-07-10 02:45:00+00:00,111238.984375,111273.8125,111219.4453125,111273.8125,941391872,0.0,0.0,0.00024179041483241015,0.00013040926133598975,0.0005214218965113104,False
2025-07-10 02:50:00+00:00,111277.640625,111277.640625,111238.921875,111238.921875,45789184,0.0,0.0,-0.0003135564803263824,9.091753406887948e-05,0.0005237528298643654,True
2025-07-10 02:55:00+00:00,111232.78125,111254.3203125,111208.1875,111254.3203125,0,0.0,0.0,0.00013842670569297333,7.669940397339036e-05,0.000518098682526557,False
2025-07-10 03:00:00+00:00,111261.2265625,111270.28125,111242.71875,111253.4453125,0,0.0,0.0,-7.86486311310508e-06,4.735849294060235e-05,0.0005045984830101407,False
2025-07-10 03:05:00+00:00,111256.1953125,111260.2890625,111238.734375,111245.5625,36368384,0.0,0.0,-7.085454727140394e-05,4.764299710605102e-05,0.0005045265457557357,False
2025-07-10 03:10:00+00:00,111242.3984375,111242.3984375,111208.84375,111208.84375,0,0.0,0.0,-0.0003300693454626469,2.3927334896994833e-05,0.0005108547995853408,True
2025-07-10 03:15:00+00:00,111199.7578125,111278.4453125,111197.90625,111197.90625,0,0.0,0.0,-9.835099108290724e-05,-1.784371372240967e-05,0.00048286224709653965,True
2025-07-10 03:20:00+00:00,111212.5078125,111230.4921875,111149.96875,111149.96875,0,0.0,0.0,-0.00043110074296026646,-4.089470084922553e-05,0.0004913909462479003,True
2025-07-10 03:25:00+00:00,111173.0390625,111173.0390625,111110.8359375,111110.8359375,0,0.0,0.0,-0.0003520721862551035,-5.574879422426959e-05,0.0004963050864673145,True
2025-07-10 03:30:00+00:00,111108.6640625,111120.6328125,111084.125,111084.125,0,0.0,0.0,-0.0002403990328632144,-0.00011011291752475727,0.00044957861281483193,True
2025-07-10 03:35:00+00:00,111069.2265625,111102.15625,111069.2265625,111102.15625,11620352,0.0,0.0,0.00016232067363364244,-0.00011150205028173654,0.0004486441167365194,False
2025-07-10 03:40:00+00:00,111086.953125,111086.953125,111046.3828125,111051.6953125,0,0.0,0.0,-0.00045418504197569654,-0.00013148904057947998,0.0004548299788343713,True
2025-07-10 03:45:00+00:00,111060.0390625,111093.3125,111060.0390625,111093.3125,1031507968,0.0,0.0,0.00037475508485385056,-0.00010291412434539349,0.00046826838742347913,True
2025-07-10 03:50:00+00:00,111091.703125,111107.390625,111079.0390625,111098.3984375,0,0.0,0.0,4.578077100725331e-05,-0.00015794028655543023,0.00036758364688633816,False
2025-07-10 03:55:00+00:00,111114.4609375,111141.5234375,111114.4609375,111118.078125,0,0.0,0.0,0.00017713745451586327,-0.000144951097842827,0.0003749014286140864,False
2025-07-10 04:00:00+00:00,111119.8984375,111125.5625,111098.9296875,111100.296875,1016647680,0.0,0.0,-0.00016002121616964793,-0.0001628263709313793,0.00036613523376131403,False
2025-07-10 04:05:00+00:00,111077.2890625,111077.2890625,111053.0546875,111053.0546875,0,0.0,0.0,-0.00042522107346976146,-0.00018814917555525778,0.0003658807188291924,True
2025-07-10 04:10:00+00:00,111016.734375,111028.3828125,111007.078125,111007.078125,0,0.0,0.0,-0.0004140053835473001,-0.00017396467660331648,0.0003502521661204186,True
2025-07-10 04:15:00+00:00,111018.4296875,111031.7265625,111012.3515625,111030.1171875,983187456,0.0,0.0,0.00020754588706539678,-0.00010290757483760182,0.00026102928820313407,True
2025-07-10 04:20:00+00:00,111035.875,111079.0546875,111024.9140625,111079.0546875,0,0.0,0.0,0.0004407587890531417,-7.545925619214521e-05,0.0002879205224672252,True
2025-07-10 04:25:00+00:00,111077.1953125,111111.5234375,111077.1953125,111111.5234375,0,0.0,0.0,0.00029230308172278896,-7.293362284762627e-05,0.0002910543921716577,True
2025-07-10 04:30:00+00:00,111103.5390625,111153.265625,111103.5390625,111153.265625,963330048,0.0,0.0,0.00037567829338125414,-3.8471884162244455e-05,0.00030167441389882254,True
2025-07-10 04:35:00+00:00,111158.6328125,111160.921875,111149.734375,111150.28125,697851904,0.0,0.0,-2.684918866957542e-05,-4.6735678880371887e-05,0.0002988238134241478,False
2025-07-10 04:40:00+00:00,111145.59375,111173.8359375,111145.59375,111173.8359375,144158720,0.0,0.0,0.00021191747996596177,-3.5746561726418546e-05,0.00030431917630429397,True
2025-07-10 04:45:00+00:00,111200.5078125,111211.21875,111200.5078125,111203.8828125,0,0.0,0.0,0.0002702693016447544,-1.869036928061063e-05,0.000311717477030147,True
2025-07-10 04:50:00+00:00,111223.1171875,111223.1171875,111205.09375,111211.875,41816064,0.0,0.0,7.186968024730511e-05,1.4065820048869692e-06,0.00030343250623644335,True
2025-07-10 04:55:00+00:00,111198.4453125,111211.09375,111187.9765625,111187.9765625,1027600384,0.0,0.0,-0.000214891058171629,-4.42042134954912e-06,0.00030655200017146286,True
2025-07-10 05:00:00+00:00,111197.9921875,111197.9921875,111150.0703125,111150.0703125,96600064,0.0,0.0,-0.00034092040499267284,8.85955488305612e-08,0.0003005501941481714,True
2025-07-10 05:05:00+00:00,111136.203125,111136.203125,111061.4453125,111061.4453125,0,0.0,0.0,-0.0007973454245312483,-2.2175066364976682e-05,0.0003416868643526392,True
2025-07-10 05:10:00+00:00,111049.3359375,111054.53125,111042.328125,111047.671875,0,0.0,0.0,-0.00012401637184933367,-1.6355933314282645e-05,0.0003387532138446061,True
2025-07-10 05:15:00+00:00,111031.046875,111048.2890625,111024.375,111024.65625,0,0.0,0.0,-0.0002072589601509467,-3.48349150035121e-05,0.0003385736519740998,True
2025-07-10 05:20:00+00:00,111059.234375,111059.234375,111019.484375,111019.484375,173228032,0.0,0.0,-4.658312103533735e-05,-1.4454818956494143e-05,0.00032395473721089037,True
2025-07-10 05:25:00+00:00,111002.8046875,111063.8125,111002.8046875,111063.8125,811716608,0.0,0.0,0.00039928238947917194,-1.3228453725228073e-05,0.00032554818646098055,True
2025-07-10 05:30:00+00:00,111045.4140625,111059.1171875,111031.6015625,111059.1171875,0,0.0,0.0,-4.227580878335413e-05,-1.7631282714758445e-05,0.0003253034837795201,True
2025-07-10 05:35:00+00:00,111029.34375,111029.34375,111010.046875,111010.046875,0,0.0,0.0,-0.0004418395692553645,-4.8580133903319835e-05,0.0003350951126716609,True
2025-07-10 05:40:00+00:00,111013.921875,111013.921875,111005.140625,111005.140625,0,0.0,0.0,-4.419645012421203e-05,-4.278889560104804e-05,0.00033406706616593114,False
2025-07-10 05:45:00+00:00,111010.2421875,111021.0859375,111003.0,111008.046875,778199040,0.0,0.0,2.6181219929366506e-05,-2.021878093109164e-05,0.0003218964849859682,False
2025-07-10 05:50:00+00:00,111008.4140625,111070.5546875,110992.328125,111070.5546875,65835008,0.0,0.0,0.0005630926249011736,2.8636119491332046e-05,0.00033294363959182816,True
2025-07-10 05:55:00+00:00,111068.46875,111192.78125,111068.46875,111149.3671875,123510784,0.0,0.0,0.0007095714991407487,5.373740009509964e-05,0.0003645646774120376,True
2025-07-10 06:00:00+00:00,111162.234375,111188.609375,111162.234375,111188.609375,0,0.0,0.0,0.00035305812793162694,4.93523670390239e-05,0.0003601654187656319,True
2025-07-10 06:05:00+00:00,111195.21875,111195.515625,111154.90625,111154.90625,902180864,0.0,0.0,-0.000303116705833828,1.9581377661193057e-05,0.00036361826498719306,True
2025-07-10 06:10:00+00:00,111156.8359375,111218.0078125,111156.8359375,111200.7265625,0,0.0,0.0,0.0004122203332792562,2.140847965609316e-05,0.0003655882196120558,True
2025-07-10 06:15:00+00:00,111203.78125,111223.1484375,111203.78125,111221.3671875,0,0.0,0.0,0.00018561591851118386,3.203173501513112e-05,0.0003671955157820016,True
2025-07-10 06:20:00+00:00,111195.4921875,111311.2734375,111195.4921875,111311.2734375,0,0.0,0.0,0.0008083541164212171,6.185356683789389e-05,0.0004048618422549905,True
2025-07-10 06:25:00+00:00,111297.625,111359.7109375,111297.625,111359.7109375,312799232,0.0,0.0,0.00043515358780976676,7.009778114614452e-05,0.00041096200110672936,True
2025-07-10 06:30:00+00:00,111336.421875,111336.421875,111316.921875,111316.921875,0,0.0,0.0,-0.00038424186036201124,4.729220411567869e-05,0.00042332798308943346,True
2025-07-10 06:35:00+00:00,111317.5625,111332.265625,111266.46875,111266.46875,2285703168,0.0,0.0,-0.0004532385925714033,3.537482739568998e-05,0.0004343098325362505,True
2025-07-10 06:40:00+00:00,111259.59375,111259.59375,111202.0703125,111202.0703125,0,0.0,0.0,-0.0005787766810924078,2.3482013590703232e-05,0.0004481911466733836,True
2025-07-10 06:45:00+00:00,111188.953125,111251.578125,111188.953125,111251.578125,0,0.0,0.0,0.0004452058523809477,8.560957743631304e-05,0.000413173049282461,True
2025-07-10 06:50:00+00:00,111255.875,111301.453125,111242.859375,111301.453125,0,0.0,0.0,0.00044830824731278973,0.0001142258083944192,0.00041768515701645013,True
2025-07-10 06:55:00+00:00,111313.1953125,111321.7265625,111300.1953125,111321.4609375,0,0.0,0.0,0.00017976236552397218,0.00013357687467816515,0.0004109174732123128,False
2025-07-10 07:00:00+00:00,111296.296875,111299.2109375,111292.390625,111299.2109375,974331904,0.0,0.0,-0.00019987161336743053,0.0001259124500615605,0.00041585458162192484,False
2025-07-10 07:05:00+00:00,111291.40625,111349.5625,111280.046875,111349.5625,52379648,0.0,0.0,0.0004523981982968994,0.00012856824050244686,0.00041785708861619554,True
2025-07-10 07:10:00+00:00,111432.234375,111449.890625,111406.40625,111406.40625,0,0.0,0.0,0.0005104981889803017,0.00015620694039062967,0.00042419528927177953,True
2025-07-10 07:15:00+00:00,111458.8359375,111458.8359375,111413.625,111457.5234375,89387008,0.0,0.0,0.0004588352611005764,0.0002012406819084267,0.00040472568622145573,True
2025-07-10 07:20:00+00:00,111437.671875,111437.671875,111406.8515625,111406.8515625,1018097664,0.0,0.0,-0.0004546294717234778,0.0001807190308284634,0.00042758552545813704,True
2025-07-10 07:25:00+00:00,111389.109375,111438.640625,111384.9375,111438.640625,66375680,0.0,0.0,0.0002853420777462201,0.0001936770737193061,0.0004265815205291681,False
2025-07-10 07:30:00+00:00,111402.46875,111402.46875,111368.6328125,111371.7265625,0,0.0,0.0,-0.0006004565573011211,0.00013549961460919137,0.00045212667757790536,True
2025-07-10 07:35:00+00:00,111389.9140625,111389.9140625,111364.859375,111371.953125,14135296,0.0,0.0,2.0342909909931706e-06,0.00010012275420170357,0.00043208041027520183,False
2025-07-10 07:40:00+00:00,111306.59375,111319.9609375,111293.953125,111309.3515625,0,0.0,0.0,-0.0005620945017434931,5.436512271794758e-05,0.0004518882204551181,True
2025-07-10 07:45:00+00:00,111303.6171875,111315.65625,111225.1328125,111315.65625,1495367680,0.0,0.0,5.664113043057917e-05,7.235301453116794e-05,0.0004440007675055291,False
2025-07-10 07:50:00+00:00,111301.3203125,111305.640625,111253.5703125,111268.796875,61145088,0.0,0.0,-0.0004209594281576745,3.06940264593214e-05,0.0004494871285189314,True
2025-07-10 07:55:00+00:00,111271.8359375,111278.6875,111265.1171875,111270.6015625,9564160,0.0,0.0,1.621916971061843e-05,2.2224189019293127e-05,0.0004480078042844348,False
2025-07-10 08:00:00+00:00,111269.6796875,111273.90625,111205.4609375,111218.8828125,0,0.0,0.0,-0.00046480156729400424,-4.143359516646794e-05,0.0004200035348286222,True
