timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-09-11 23:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114215.75,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 00:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114247.63,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 00:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114312.35,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 00:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114248.0,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 00:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114335.77,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 01:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114399.85,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 01:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114419.99,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 01:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114318.08,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 01:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114268.9,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 02:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114297.46,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 02:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114395.99,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 02:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114433.84,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 02:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114442.16,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 03:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114514.83,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 03:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114482.69,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 03:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114560.24,10000,0,NONE,114979.34239808694,113742.37880095653,NONE
2025-09-12 03:45:00+05:30,BTCUSDT,Moving Average Crossover,2,LONG_EXIT,115033.66,10000,0,NONE,,,NONE
2025-09-12 04:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115139.99,10000,0,NONE,,,NONE
2025-09-12 04:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115084.0,10000,0,NONE,,,NONE
2025-09-12 04:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115368.23,10000,0,NONE,,,NONE
2025-09-12 04:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115332.18,10000,0,NONE,,,NONE
2025-09-12 05:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115379.99,10000,0,NONE,,,NONE
2025-09-12 05:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115482.69,10000,0,NONE,,,NONE
2025-09-12 05:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115505.79,10000,0,NONE,,,NONE
2025-09-12 05:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115783.2,10000,0,NONE,,,NONE
2025-09-12 06:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,116013.99,10000,0,NONE,,,NONE
2025-09-12 06:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115840.69,10000,0,NONE,,,NONE
2025-09-12 06:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115760.0,10000,0,NONE,,,NONE
2025-09-12 06:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115710.17,10000,0,NONE,,,NONE
2025-09-12 07:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115628.55,10000,0,NONE,,,NONE
2025-09-12 07:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115377.29,10000,0,NONE,,,NONE
2025-09-12 07:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115487.44,10000,0,NONE,,,NONE
2025-09-12 07:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115520.67,10000,0,NONE,,,NONE
2025-09-12 08:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115512.16,10000,0,NONE,,,NONE
2025-09-12 08:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115391.0,10000,0,NONE,,,NONE
2025-09-12 08:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115242.98,10000,0,NONE,,,NONE
2025-09-12 08:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115210.48,10000,0,NONE,,,NONE
2025-09-12 09:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115252.33,10000,0,NONE,,,NONE
2025-09-12 09:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115194.14,10000,0,NONE,,,NONE
2025-09-12 09:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115287.85,10000,0,NONE,,,NONE
2025-09-12 09:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115308.01,10000,0,NONE,,,NONE
2025-09-12 10:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115414.42,10000,0,NONE,,,NONE
2025-09-12 10:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115359.99,10000,0,NONE,,,NONE
2025-09-12 10:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115418.26,10000,0,NONE,,,NONE
2025-09-12 10:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115504.62,10000,0,NONE,,,NONE
2025-09-12 11:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115523.99,10000,0,NONE,,,NONE
2025-09-12 11:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115612.84,10000,0,NONE,,,NONE
2025-09-12 11:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115387.52,10000,0,NONE,,,NONE
2025-09-12 11:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115344.0,10000,0,NONE,,,NONE
2025-09-12 12:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115301.19,10000,0,NONE,,,NONE
2025-09-12 12:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115318.0,10000,0,NONE,,,NONE
2025-09-12 12:30:00+05:30,BTCUSDT,Moving Average Crossover,-1,SHORT_ENTRY,115286.68,10000,0,NONE,114990.37200740853,115434.83399629573,NONE
2025-09-12 12:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115216.9,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 13:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115172.1,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 13:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115086.7,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 13:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115068.82,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 13:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115185.19,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 14:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115084.0,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 14:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115048.0,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 14:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115086.13,0.0,1,SELL,114990.37200740853,115434.83399629573,open
2025-09-12 14:45:00+05:30,BTCUSDT,Moving Average Crossover,-2,SHORT_EXIT,114950.61,0.0,1,SELL,,,open
2025-09-12 15:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114908.76,10291.508090960719,0,NONE,,,NONE
2025-09-12 15:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115048.01,10291.508090960719,0,NONE,,,NONE
2025-09-12 15:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114978.47,10291.508090960719,0,NONE,,,NONE
2025-09-12 15:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115004.0,10291.508090960719,0,NONE,,,NONE
2025-09-12 16:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114981.22,10291.508090960719,0,NONE,,,NONE
2025-09-12 16:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114980.85,10291.508090960719,0,NONE,,,NONE
2025-09-12 16:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114915.89,10291.508090960719,0,NONE,,,NONE
2025-09-12 16:45:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,115121.65,10291.508090960719,0,NONE,,,NONE
2025-09-12 17:00:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114991.99,10291.508090960719,0,NONE,,,NONE
2025-09-12 17:15:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114913.45,10291.508090960719,0,NONE,,,NONE
2025-09-12 17:30:00+05:30,BTCUSDT,Moving Average Crossover,0,HOLD,114856.17,10291.508090960719,0,NONE,,,NONE
